"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
1379489456,"lootbox_rare_gratitude_02","Blessing","Grateful Shell Collector",5,"candles",958266052,"","","","spirit_unlock"
2230620057,"CharSkyKid_Wing_AP07Shell_01","Outfit","Grateful Shell Collector",70,"candles",1379489456,"","","","spirit_unlock"
3332342563,"emote_upgrade_bellyscratch_01","Expression Upgrade","Chill Sunbather",0,"candles",0,"","","","spirit_unlock"
3349120182,"emote_upgrade_bellyscratch_02","Expression Upgrade","Chill Sunbather",4,"Heart",3332342563,"","","","spirit_unlock"
1615025934,"lootbox_rare_bellyscratch_01","Blessing","Chill Sunbather",5,"candles",3332342563,"","","","spirit_unlock"
3102291624,"CharSkyKid_Prop_BeachRecliner","Outfit","Chill Sunbather",20,"candles",3332342563,"","","","spirit_unlock"
497608138,"CharSkyKid_Mask_AP07Sunglasses","Outfit","Chill Sunbather",66,"candles",1615025934,"","","","spirit_unlock"
3746858269,"tier_unlock_bellyscratch_01","tier_unlock","Chill Sunbather",2,"Ascended Candle",1615025934,"","","","spirit_unlock"
4251434318,"heart_bellyscratch","heart","Chill Sunbather",3,"candles",1615025934,"","","","spirit_unlock"
3365897801,"emote_upgrade_bellyscratch_03","Expression Upgrade","Chill Sunbather",3,"Heart",3746858269,"","","","spirit_unlock"
3382675420,"emote_upgrade_bellyscratch_04","Expression Upgrade","Chill Sunbather",6,"Heart",3365897801,"","","","spirit_unlock"
1598248315,"lootbox_rare_bellyscratch_02","Blessing","Chill Sunbather",5,"candles",3365897801,"","","","spirit_unlock"
2656707950,"CharSkyKid_Hair_AP07StrawHat_01","Outfit","Chill Sunbather",44,"candles",3365897801,"","","","spirit_unlock"
798847432,"CharSkyKid_Wing_AP07Aloha_01","Outfit","Chill Sunbather",70,"candles",1598248315,"","","","spirit_unlock"
3648709602,"ap06unlock_ap07_fetch_01","ap06unlock","Sanctuary Guide",0,"Season Candle",0,"","","","spirit_unlock"
1934097671,"heart_ap06unlock_ap07_fetch_01","heart","Sanctuary Guide",3,"candles",3648709602,2,9,"","spirit_unlock"
3631931983,"ap06unlock_ap07_fetch_02","ap06unlock","Sanctuary Guide",0,"Season Candle",3648709602,2,"","","spirit_unlock"
1950875290,"heart_ap06unlock_ap07_fetch_02","heart","Sanctuary Guide",3,"candles",3631931983,2,9,"","spirit_unlock"
3615154364,"ap06unlock_ap07_fetch_03","ap06unlock","Sanctuary Guide",0,"Season Candle",3631931983,2,1,"","spirit_unlock"
1967652909,"heart_ap06unlock_ap07_fetch_03","heart","Sanctuary Guide",3,"candles",3615154364,2,9,"","spirit_unlock"
3598376745,"ap06unlock_ap07_fetch_04","ap06unlock","Sanctuary Guide",0,"Season Candle",3615154364,3,"","","spirit_unlock"
1850209576,"heart_ap06unlock_ap07_fetch_04","heart","Sanctuary Guide",3,"candles",3598376745,3,9,"","spirit_unlock"
3581599126,"ap06unlock_ap07_fetch_05","ap06unlock","Sanctuary Guide",0,"Season Candle",3598376745,3,1,"","spirit_unlock"
1866987195,"heart_ap06unlock_ap07_fetch_05","heart","Sanctuary Guide",3,"candles",3581599126,3,9,"","spirit_unlock"
3564821507,"ap06unlock_ap07_fetch_06","ap06unlock","Sanctuary Guide",0,"Season Candle",3581599126,4,"","","spirit_unlock"
1883764814,"heart_ap06unlock_ap07_fetch_06","heart","Sanctuary Guide",3,"candles",3564821507,3,9,"","spirit_unlock"
3054069970,"relationship_ability_ap06unlock_ap07_hug","relationship_ability","Sanctuary Guide",0,"candles",3564821507,3,2,"","spirit_unlock"
268594609,"CharSkyKid_Neck_AP07Pendant","Outfit","Sanctuary Guide",0,"Season Heart",3648709602,2,1,"","spirit_unlock"
900914909,"CharSkyKid_Prop_AP07HandPan","Outfit","Sanctuary Guide",3,"Season Heart",268594609,2,"","","spirit_unlock"
1632614382,"CharSkyKid_Wing_AP07Manta_01","Outfit","Sanctuary Guide",3,"Season Heart",900914909,3,"","","spirit_unlock"
863045237,"emote_upgrade_deepbreath_01","Expression Upgrade","Prophet of Water",0,"candles",0,"","","","spirit_unlock"
812712380,"emote_upgrade_deepbreath_02","Expression Upgrade","Prophet of Water",4,"Heart",863045237,"","","","spirit_unlock"
1028024104,"lootbox_rare_deepbreath_01","Blessing","Prophet of Water",5,"candles",863045237,"","","","spirit_unlock"
3813675315,"CharSkyKid_Prop_MuralWater","Outfit","Prophet of Water",15,"candles",863045237,"","","","spirit_unlock"
3106806383,"CharSkyKid_Hair_AP08Ponytail_01","Outfit","Prophet of Water",44,"candles",1028024104,"","","","spirit_unlock"
119751331,"tier_unlock_deepbreath_01","tier_unlock","Prophet of Water",2,"Ascended Candle",1028024104,"","","","spirit_unlock"
2523775580,"heart_deepbreath","heart","Prophet of Water",3,"candles",1028024104,"","","","spirit_unlock"
829489999,"emote_upgrade_deepbreath_03","Expression Upgrade","Prophet of Water",3,"Heart",119751331,"","","","spirit_unlock"
779157142,"emote_upgrade_deepbreath_04","Expression Upgrade","Prophet of Water",6,"Heart",829489999,"","","","spirit_unlock"
1078356961,"lootbox_rare_deepbreath_02","Blessing","Prophet of Water",5,"candles",829489999,"","","","spirit_unlock"
1841716599,"CharSkyKid_Mask_AP08Turtle","Outfit","Prophet of Water",54,"candles",829489999,"","","","spirit_unlock"
4174493120,"CharSkyKid_Wing_AP08Turtle_01","Outfit","Prophet of Water",75,"candles",1078356961,"","","","spirit_unlock"
2065902740,"emote_upgrade_dustoff_01","Expression Upgrade","Prophet of Earth",0,"candles",0,"","","","spirit_unlock"
2116235597,"emote_upgrade_dustoff_02","Expression Upgrade","Prophet of Earth",4,"Heart",2065902740,"","","","spirit_unlock"
452144287,"lootbox_rare_dustoff_01","Blessing","Prophet of Earth",5,"candles",2065902740,"","","","spirit_unlock"
1713655968,"CharSkyKid_Prop_MuralEarth","Outfit","Prophet of Earth",15,"candles",2065902740,"","","","spirit_unlock"
335244637,"CharSkyKid_Hair_AP08DoubleBun_01","Outfit","Prophet of Earth",44,"candles",452144287,"","","","spirit_unlock"
1395821686,"tier_unlock_dustoff_01","tier_unlock","Prophet of Earth",2,"Ascended Candle",452144287,"","","","spirit_unlock"
2715084885,"heart_dustoff","heart","Prophet of Earth",3,"candles",452144287,"","","","spirit_unlock"
2099457978,"emote_upgrade_dustoff_03","Expression Upgrade","Prophet of Earth",3,"Heart",1395821686,"","","","spirit_unlock"
2015569883,"emote_upgrade_dustoff_04","Expression Upgrade","Prophet of Earth",6,"Heart",2099457978,"","","","spirit_unlock"
468921906,"lootbox_rare_dustoff_02","Blessing","Prophet of Earth",5,"candles",2099457978,"","","","spirit_unlock"
3707370519,"sheet16","Music Sheet","Prophet of Earth",15,"candles",2099457978,"","","","spirit_unlock"
839472537,"CharSkyKid_Wing_AP08Spider_01","Outfit","Prophet of Earth",75,"candles",468921906,"","","","spirit_unlock"
874165952,"CharSkyKid_Mask_AP08Spider","Outfit","Prophet of Earth",44,"candles",468921906,"","","","spirit_unlock"
2926064015,"emote_upgrade_balance_01","Expression Upgrade","Prophet of Air",0,"candles",0,"","","","spirit_unlock"
2942841634,"emote_upgrade_balance_02","Expression Upgrade","Prophet of Air",3,"Heart",2926064015,"","","","spirit_unlock"
2393650852,"lootbox_rare_balance_01","Blessing","Prophet of Air",5,"candles",2926064015,"","","","spirit_unlock"
4011187760,"CharSkyKid_Prop_MuralAir","Outfit","Prophet of Air",15,"candles",2926064015,"","","","spirit_unlock"
3079030961,"CharSkyKid_Hair_AP08Braid_01","Outfit","Prophet of Air",44,"candles",2393650852,"","","","spirit_unlock"
2082093789,"tier_unlock_balance_01","tier_unlock","Prophet of Air",2,"Ascended Candle",2393650852,"","","","spirit_unlock"
1214220808,"heart_balance","heart","Prophet of Air",3,"candles",2393650852,"","","","spirit_unlock"
2959619253,"emote_upgrade_balance_03","Expression Upgrade","Prophet of Air",3,"Heart",2082093789,"","","","spirit_unlock"
2842175920,"emote_upgrade_balance_04","Expression Upgrade","Prophet of Air",6,"Heart",2959619253,"","","","spirit_unlock"
2443983709,"lootbox_rare_balance_02","Blessing","Prophet of Air",5,"candles",2959619253,"","","","spirit_unlock"
1803698272,"CharSkyKid_Mask_AP08Bat","Outfit","Prophet of Air",54,"candles",2959619253,"","","","spirit_unlock"
2520550531,"CharSkyKid_Wing_AP08Bat_01","Outfit","Prophet of Air",75,"candles",2443983709,"","","","spirit_unlock"
991862134,"emote_upgrade_chestpound_01","Expression Upgrade","Prophet of Fire",0,"candles",0,"","","","spirit_unlock"
975084515,"emote_upgrade_chestpound_02","Expression Upgrade","Prophet of Fire",4,"Heart",991862134,"","","","spirit_unlock"
2754369503,"lootbox_rare_chestpound_01","Blessing","Prophet of Fire",5,"candles",991862134,"","","","spirit_unlock"
2026179880,"CharSkyKid_Prop_MuralFire","Outfit","Prophet of Fire",15,"candles",991862134,"","","","spirit_unlock"
1292019970,"CharSkyKid_Hair_AP08ShortDreads_01","Outfit","Prophet of Fire",44,"candles",2754369503,"","","","spirit_unlock"
1215864052,"tier_unlock_chestpound_01","tier_unlock","Prophet of Fire",2,"Ascended Candle",2754369503,"","","","spirit_unlock"
1326326953,"heart_chestpound","heart","Prophet of Fire",3,"candles",2754369503,"","","","spirit_unlock"
958306896,"emote_upgrade_chestpound_03","Expression Upgrade","Prophet of Fire",3,"Heart",1215864052,"","","","spirit_unlock"
1075750229,"emote_upgrade_chestpound_04","Expression Upgrade","Prophet of Fire",6,"Heart",958306896,"","","","spirit_unlock"
2771147122,"lootbox_rare_chestpound_02","Blessing","Prophet of Fire",5,"candles",958306896,"","","","spirit_unlock"
3690592900,"sheet17","Music Sheet","Prophet of Fire",15,"candles",958306896,"","","","spirit_unlock"
2810531591,"CharSkyKid_Mask_AP08Lion","Outfit","Prophet of Fire",54,"candles",2771147122,"","","","spirit_unlock"
19011829,"CharSkyKid_Body_AP08BaggyPants_01","Outfit","Prophet of Fire",75,"candles",2771147122,"","","","spirit_unlock"
660764419,"CharSkyKid_Prop_AP08Brazier_01","Outfit","Prophet of Fire",13,"Heart",2771147122,"","","","spirit_unlock"
2370150673,"ap06unlock_ap08_fetch_01","ap06unlock","Prophecy Guide",0,"Season Candle",0,"","","","spirit_unlock"
3427004556,"heart_ap06unlock_ap08_fetch_01","heart","Prophecy Guide",3,"candles",2370150673,2,9,"","spirit_unlock"
2319817816,"ap06unlock_ap08_fetch_02","ap06unlock","Prophecy Guide",0,"Season Candle",2370150673,2,"","","spirit_unlock"
3477337413,"heart_ap06unlock_ap08_fetch_02","heart","Prophecy Guide",3,"candles",2319817816,2,9,"","spirit_unlock"
2336595435,"ap06unlock_ap08_fetch_03","ap06unlock","Prophecy Guide",0,"Season Candle",2319817816,3,"","","spirit_unlock"
3460559794,"heart_ap06unlock_ap08_fetch_03","heart","Prophecy Guide",3,"candles",2336595435,3,9,"","spirit_unlock"
2420483530,"ap06unlock_ap08_fetch_04","ap06unlock","Prophecy Guide",0,"Season Candle",2336595435,3,1,"","spirit_unlock"
3376671699,"heart_ap06unlock_ap08_fetch_04","heart","Prophecy Guide",3,"candles",2420483530,3,9,"","spirit_unlock"
3727400007,"relationship_ability_ap06unlock_ap08_hug","relationship_ability","Prophecy Guide",0,"candles",2420483530,3,2,"","spirit_unlock"
1178170170,"CharSkyKid_Neck_AP08Pendant","Outfit","Prophecy Guide",0,"Season Heart",2370150673,2,1,"","spirit_unlock"
3499881140,"CharSkyKid_Prop_AP08Dundun","Outfit","Prophecy Guide",2,"Season Heart",1178170170,2,"","","spirit_unlock"
1641282151,"emote_upgrade_showdance_01","Expression Upgrade","Dancing Performer",0,"candles",0,"","","","spirit_unlock"
1658059770,"emote_upgrade_showdance_02","Expression Upgrade","Dancing Performer",4,"Heart",1641282151,"","","","spirit_unlock"
4168620448,"lootbox_rare_showdance_01","Blessing","Dancing Performer",5,"candles",1641282151,"","","","spirit_unlock"
3151596915,"CharSkyKid_Hair_AP09Hat_01","Outfit","Dancing Performer",45,"candles",4168620448,"","","","spirit_unlock"
3145893461,"tier_unlock_showdance_01","tier_unlock","Dancing Performer",2,"Ascended Candle",4168620448,"","","","spirit_unlock"
3825452932,"heart_showdance","heart","Dancing Performer",3,"candles",4168620448,"","","","spirit_unlock"
1674837389,"emote_upgrade_showdance_03","Expression Upgrade","Dancing Performer",3,"Heart",3145893461,"","","","spirit_unlock"
1557394056,"emote_upgrade_showdance_04","Expression Upgrade","Dancing Performer",6,"Heart",1674837389,"","","","spirit_unlock"
4218953305,"lootbox_rare_showdance_02","Blessing","Dancing Performer",5,"candles",1674837389,"","","","spirit_unlock"
377387846,"CharSkyKid_Mask_AP09Pigeon_01","Outfit","Dancing Performer",48,"candles",1674837389,"","","","spirit_unlock"
2912111789,"CharSkyKid_Prop_AP09Lute_01","Outfit","Dancing Performer",70,"candles",4218953305,"","","","spirit_unlock"
122710957,"CharSkyKid_Wing_AP09Robe_01","Outfit","Dancing Performer",75,"candles",4218953305,"","","","spirit_unlock"
3593839192,"emote_upgrade_peek_01","Expression Upgrade","Peeking Postman",0,"candles",0,"","","","spirit_unlock"
3644172049,"emote_upgrade_peek_02","Expression Upgrade","Peeking Postman",4,"Heart",3593839192,"","","","spirit_unlock"
1659564413,"lootbox_rare_peek_01","Blessing","Peeking Postman",5,"candles",3593839192,"","","","spirit_unlock"
3539594329,"sheet18","Music Sheet","Peeking Postman",15,"candles",3593839192,"","","","spirit_unlock"
1227125760,"CharSkyKid_Mask_AP09Rabbit_01","Outfit","Peeking Postman",54,"candles",1659564413,"","","","spirit_unlock"
90478186,"tier_unlock_peek_01","tier_unlock","Peeking Postman",2,"Ascended Candle",1659564413,"","","","spirit_unlock"
2126856787,"heart_peek","heart","Peeking Postman",3,"candles",1659564413,"","","","spirit_unlock"
3627394430,"emote_upgrade_peek_03","Expression Upgrade","Peeking Postman",3,"Heart",90478186,"","","","spirit_unlock"
3677727287,"emote_upgrade_peek_04","Expression Upgrade","Peeking Postman",6,"Heart",3627394430,"","","","spirit_unlock"
1609231556,"lootbox_rare_peek_02","Blessing","Peeking Postman",5,"candles",3627394430,"","","","spirit_unlock"
3561435747,"CharSkyKid_Wing_AP09Waves_01","Outfit","Peeking Postman",65,"candles",3627394430,"","","","spirit_unlock"
2757535836,"CharSkyKid_Body_AP09Uniform_01","Outfit","Peeking Postman",48,"candles",1609231556,"","","","spirit_unlock"
1401690627,"CharSkyKid_Feet_AP09UniformBoots","Outfit","Peeking Postman",36,"candles",1609231556,"","","","spirit_unlock"
2455809130,"emote_upgrade_spintrick_01","Expression Upgrade","Spinning Mentor",0,"candles",0,"","","","spirit_unlock"
2439031511,"emote_upgrade_spintrick_02","Expression Upgrade","Spinning Mentor",4,"Heart",2455809130,"","","","spirit_unlock"
766110985,"lootbox_rare_spintrick_01","Blessing","Spinning Mentor",5,"candles",2455809130,"","","","spirit_unlock"
3273609261,"CharSkyKid_Hair_AP09MultiBuns_01","Outfit","Spinning Mentor",44,"candles",766110985,"","","","spirit_unlock"
21729632,"tier_unlock_spintrick_01","tier_unlock","Spinning Mentor",2,"Ascended Candle",766110985,"","","","spirit_unlock"
3199916659,"heart_spintrick","heart","Spinning Mentor",3,"candles",766110985,"","","","spirit_unlock"
2422253892,"emote_upgrade_spintrick_03","Expression Upgrade","Spinning Mentor",3,"Heart",21729632,"","","","spirit_unlock"
2405476273,"emote_upgrade_spintrick_04","Expression Upgrade","Spinning Mentor",6,"Heart",2422253892,"","","","spirit_unlock"
715778128,"lootbox_rare_spintrick_02","Blessing","Spinning Mentor",5,"candles",2422253892,"","","","spirit_unlock"
2040915884,"CharSkyKid_Mask_AP09Quail_01","Outfit","Spinning Mentor",42,"candles",2422253892,"","","","spirit_unlock"
3026076378,"CharSkyKid_Wing_AP09Fur_01","Outfit","Spinning Mentor",70,"candles",715778128,"","","","spirit_unlock"
781980541,"emote_upgrade_bearhug_01","Expression Upgrade","Bearhug Hermit",0,"candles",0,"","","","spirit_unlock"
3522816710,"sheet19","Music Sheet","Bearhug Hermit",15,"candles",781980541,"","","","spirit_unlock"
1010989742,"lootbox_rare_bearhug_01","Blessing","Bearhug Hermit",5,"candles",781980541,"","","","spirit_unlock"
2066928294,"CharSkyKid_Horn_AP09Yeti_01","Outfit","Bearhug Hermit",42,"candles",1010989742,"","","","spirit_unlock"
262817579,"tier_unlock_bearhug_01","tier_unlock","Bearhug Hermit",2,"Ascended Candle",1010989742,"","","","spirit_unlock"
3005074138,"heart_bearhug","heart","Bearhug Hermit",3,"candles",1010989742,"","","","spirit_unlock"
994212123,"lootbox_rare_bearhug_02","Blessing","Bearhug Hermit",5,"candles",262817579,"","","","spirit_unlock"
731647684,"emote_upgrade_bearhug_02","Expression Upgrade","Bearhug Hermit",8,"Heart",994212123,"","","","spirit_unlock"
2037585691,"CharSkyKid_Body_AP09Yeti_01","Outfit","Bearhug Hermit",70,"candles",994212123,"","","","spirit_unlock"
1181948107,"CharSkyKid_Hair_AP09Yeti_01","Outfit","Bearhug Hermit",50,"candles",994212123,"","","","spirit_unlock"
181955821,"teleport_to_questap09","teleport_to","Dreams Guide",0,"Season Candle",0,"",9,"","spirit_unlock"
4216395888,"ap06unlock_ap09_fetch_01","ap06unlock","Dreams Guide",0,"Season Candle",181955821,1,"","","spirit_unlock"
908076365,"heart_ap06unlock_ap09_fetch_01","heart","Dreams Guide",3,"candles",4216395888,2,9,"","spirit_unlock"
4266728745,"ap06unlock_ap09_fetch_02","ap06unlock","Dreams Guide",0,"Season Candle",4216395888,2,"","","spirit_unlock"
857743508,"heart_ap06unlock_ap09_fetch_02","heart","Dreams Guide",3,"candles",4266728745,2,9,"","spirit_unlock"
4249951126,"ap06unlock_ap09_fetch_03","ap06unlock","Dreams Guide",0,"Season Candle",4266728745,2,1,"","spirit_unlock"
874521127,"heart_ap06unlock_ap09_fetch_03","heart","Dreams Guide",3,"candles",4249951126,3,9,"","spirit_unlock"
5316687,"ap06unlock_ap09_fetch_04","ap06unlock","Dreams Guide",0,"Season Candle",4249951126,3,"","","spirit_unlock"
824188270,"heart_ap06unlock_ap09_fetch_04","heart","Dreams Guide",3,"candles",5316687,3,9,"","spirit_unlock"
4283506364,"ap06unlock_ap09_fetch_05","ap06unlock","Dreams Guide",0,"Season Candle",5316687,3,1,"","spirit_unlock"
840965889,"heart_ap06unlock_ap09_fetch_05","heart","Dreams Guide",3,"candles",4283506364,3,9,"","spirit_unlock"
2441840136,"relationship_ability_ap06unlock_ap09_hug","relationship_ability","Dreams Guide",0,"candles",4283506364,3,2,"","spirit_unlock"
1096380139,"CharSkyKid_Neck_AP09Pendant","Outfit","Dreams Guide",0,"Season Heart",4216395888,2,1,"","spirit_unlock"
1804120909,"CharSkyKid_Mask_AP09Phoenix_01","Outfit","Dreams Guide",2,"Season Heart",1096380139,2,"","","spirit_unlock"
441553228,"CharSkyKid_Wing_AP09Phoenix_01","Outfit","Dreams Guide",2,"Season Heart",1804120909,3,"","","spirit_unlock"
2144611806,"emote_upgrade_chuckle_01","Expression Upgrade","Chuckling Scout",0,"candles",0,"","","","spirit_unlock"
2127834187,"emote_upgrade_chuckle_02","Expression Upgrade","Chuckling Scout",4,"Heart",2144611806,"","","","spirit_unlock"
