"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
2942841634,"emote_upgrade_balance_02","spirit_upgrade","balance",3,"heart",2926064015,"","","","spirit_unlock"
2393650852,"lootbox_rare_balance_01","lootbox","balance",5,"candles",2926064015,"","","","spirit_unlock"
4011187760,"CharSkyKid_Prop_MuralAir","outfit","balance",15,"candles",2926064015,"","","","spirit_unlock"
3079030961,"CharSkyKid_Hair_AP08Braid_01","outfit","balance",44,"candles",2393650852,"","","","spirit_unlock"
2082093789,"tier_unlock_balance_01","tier_unlock","balance",2,"prestige",2393650852,"","","","spirit_unlock"
1214220808,"heart_balance","heart","balance",3,"candles",2393650852,"","","","spirit_unlock"
2959619253,"emote_upgrade_balance_03","spirit_upgrade","balance",3,"heart",2082093789,"","","","spirit_unlock"
2842175920,"emote_upgrade_balance_04","spirit_upgrade","balance",6,"heart",2959619253,"","","","spirit_unlock"
2443983709,"lootbox_rare_balance_02","lootbox","balance",5,"candles",2959619253,"","","","spirit_unlock"
1803698272,"CharSkyKid_Mask_AP08Bat","outfit","balance",54,"candles",2959619253,"","","","spirit_unlock"
2520550531,"CharSkyKid_Wing_AP08Bat_01","outfit","balance",75,"candles",2443983709,"","","","spirit_unlock"
991862134,"emote_upgrade_chestpound_01","spirit_upgrade","chestpound",0,"candles",0,"","","","spirit_unlock"
975084515,"emote_upgrade_chestpound_02","spirit_upgrade","chestpound",4,"heart",991862134,"","","","spirit_unlock"
2754369503,"lootbox_rare_chestpound_01","lootbox","chestpound",5,"candles",991862134,"","","","spirit_unlock"
2026179880,"CharSkyKid_Prop_MuralFire","outfit","chestpound",15,"candles",991862134,"","","","spirit_unlock"
1292019970,"CharSkyKid_Hair_AP08ShortDreads_01","outfit","chestpound",44,"candles",2754369503,"","","","spirit_unlock"
1215864052,"tier_unlock_chestpound_01","tier_unlock","chestpound",2,"prestige",2754369503,"","","","spirit_unlock"
1326326953,"heart_chestpound","heart","chestpound",3,"candles",2754369503,"","","","spirit_unlock"
958306896,"emote_upgrade_chestpound_03","spirit_upgrade","chestpound",3,"heart",1215864052,"","","","spirit_unlock"
1075750229,"emote_upgrade_chestpound_04","spirit_upgrade","chestpound",6,"heart",958306896,"","","","spirit_unlock"
2771147122,"lootbox_rare_chestpound_02","lootbox","chestpound",5,"candles",958306896,"","","","spirit_unlock"
3690592900,"sheet17","music","chestpound",15,"candles",958306896,"","","","spirit_unlock"
2810531591,"CharSkyKid_Mask_AP08Lion","outfit","chestpound",54,"candles",2771147122,"","","","spirit_unlock"
19011829,"CharSkyKid_Body_AP08BaggyPants_01","outfit","chestpound",75,"candles",2771147122,"","","","spirit_unlock"
660764419,"CharSkyKid_Prop_AP08Brazier_01","outfit","chestpound",13,"heart",2771147122,"","","","spirit_unlock"
2370150673,"ap06unlock_ap08_fetch_01","ap06unlock","questap08",0,"season_candle",0,"","","","spirit_unlock"
3427004556,"heart_ap06unlock_ap08_fetch_01","heart","questap08",3,"candles",2370150673,2,9,"","spirit_unlock"
2319817816,"ap06unlock_ap08_fetch_02","ap06unlock","questap08",0,"season_candle",2370150673,2,"","","spirit_unlock"
3477337413,"heart_ap06unlock_ap08_fetch_02","heart","questap08",3,"candles",2319817816,2,9,"","spirit_unlock"
2336595435,"ap06unlock_ap08_fetch_03","ap06unlock","questap08",0,"season_candle",2319817816,3,"","","spirit_unlock"
3460559794,"heart_ap06unlock_ap08_fetch_03","heart","questap08",3,"candles",2336595435,3,9,"","spirit_unlock"
2420483530,"ap06unlock_ap08_fetch_04","ap06unlock","questap08",0,"season_candle",2336595435,3,1,"","spirit_unlock"
3376671699,"heart_ap06unlock_ap08_fetch_04","heart","questap08",3,"candles",2420483530,3,9,"","spirit_unlock"
3727400007,"relationship_ability_ap06unlock_ap08_hug","relationship_ability","questap08",0,"candles",2420483530,3,2,"","spirit_unlock"
1178170170,"CharSkyKid_Neck_AP08Pendant","outfit","questap08",0,"season_heart",2370150673,2,1,"","spirit_unlock"
3499881140,"CharSkyKid_Prop_AP08Dundun","outfit","questap08",2,"season_heart",1178170170,2,"","","spirit_unlock"
1641282151,"emote_upgrade_showdance_01","spirit_upgrade","showdance",0,"candles",0,"","","","spirit_unlock"
1658059770,"emote_upgrade_showdance_02","spirit_upgrade","showdance",4,"heart",1641282151,"","","","spirit_unlock"
4168620448,"lootbox_rare_showdance_01","lootbox","showdance",5,"candles",1641282151,"","","","spirit_unlock"
3151596915,"CharSkyKid_Hair_AP09Hat_01","outfit","showdance",45,"candles",4168620448,"","","","spirit_unlock"
3145893461,"tier_unlock_showdance_01","tier_unlock","showdance",2,"prestige",4168620448,"","","","spirit_unlock"
3825452932,"heart_showdance","heart","showdance",3,"candles",4168620448,"","","","spirit_unlock"
1674837389,"emote_upgrade_showdance_03","spirit_upgrade","showdance",3,"heart",3145893461,"","","","spirit_unlock"
1557394056,"emote_upgrade_showdance_04","spirit_upgrade","showdance",6,"heart",1674837389,"","","","spirit_unlock"
4218953305,"lootbox_rare_showdance_02","lootbox","showdance",5,"candles",1674837389,"","","","spirit_unlock"
377387846,"CharSkyKid_Mask_AP09Pigeon_01","outfit","showdance",48,"candles",1674837389,"","","","spirit_unlock"
2912111789,"CharSkyKid_Prop_AP09Lute_01","outfit","showdance",70,"candles",4218953305,"","","","spirit_unlock"
122710957,"CharSkyKid_Wing_AP09Robe_01","outfit","showdance",75,"candles",4218953305,"","","","spirit_unlock"
3593839192,"emote_upgrade_peek_01","spirit_upgrade","peek",0,"candles",0,"","","","spirit_unlock"
3644172049,"emote_upgrade_peek_02","spirit_upgrade","peek",4,"heart",3593839192,"","","","spirit_unlock"
1659564413,"lootbox_rare_peek_01","lootbox","peek",5,"candles",3593839192,"","","","spirit_unlock"
3539594329,"sheet18","music","peek",15,"candles",3593839192,"","","","spirit_unlock"
1227125760,"CharSkyKid_Mask_AP09Rabbit_01","outfit","peek",54,"candles",1659564413,"","","","spirit_unlock"
90478186,"tier_unlock_peek_01","tier_unlock","peek",2,"prestige",1659564413,"","","","spirit_unlock"
2126856787,"heart_peek","heart","peek",3,"candles",1659564413,"","","","spirit_unlock"
3627394430,"emote_upgrade_peek_03","spirit_upgrade","peek",3,"heart",90478186,"","","","spirit_unlock"
3677727287,"emote_upgrade_peek_04","spirit_upgrade","peek",6,"heart",3627394430,"","","","spirit_unlock"
1609231556,"lootbox_rare_peek_02","lootbox","peek",5,"candles",3627394430,"","","","spirit_unlock"
3561435747,"CharSkyKid_Wing_AP09Waves_01","outfit","peek",65,"candles",3627394430,"","","","spirit_unlock"
2757535836,"CharSkyKid_Body_AP09Uniform_01","outfit","peek",48,"candles",1609231556,"","","","spirit_unlock"
1401690627,"CharSkyKid_Feet_AP09UniformBoots","outfit","peek",36,"candles",1609231556,"","","","spirit_unlock"
2455809130,"emote_upgrade_spintrick_01","spirit_upgrade","spintrick",0,"candles",0,"","","","spirit_unlock"
2439031511,"emote_upgrade_spintrick_02","spirit_upgrade","spintrick",4,"heart",2455809130,"","","","spirit_unlock"
766110985,"lootbox_rare_spintrick_01","lootbox","spintrick",5,"candles",2455809130,"","","","spirit_unlock"
3273609261,"CharSkyKid_Hair_AP09MultiBuns_01","outfit","spintrick",44,"candles",766110985,"","","","spirit_unlock"
21729632,"tier_unlock_spintrick_01","tier_unlock","spintrick",2,"prestige",766110985,"","","","spirit_unlock"
3199916659,"heart_spintrick","heart","spintrick",3,"candles",766110985,"","","","spirit_unlock"
2422253892,"emote_upgrade_spintrick_03","spirit_upgrade","spintrick",3,"heart",21729632,"","","","spirit_unlock"
2405476273,"emote_upgrade_spintrick_04","spirit_upgrade","spintrick",6,"heart",2422253892,"","","","spirit_unlock"
715778128,"lootbox_rare_spintrick_02","lootbox","spintrick",5,"candles",2422253892,"","","","spirit_unlock"
2040915884,"CharSkyKid_Mask_AP09Quail_01","outfit","spintrick",42,"candles",2422253892,"","","","spirit_unlock"
3026076378,"CharSkyKid_Wing_AP09Fur_01","outfit","spintrick",70,"candles",715778128,"","","","spirit_unlock"
781980541,"emote_upgrade_bearhug_01","spirit_upgrade","bearhug",0,"candles",0,"","","","spirit_unlock"
3522816710,"sheet19","music","bearhug",15,"candles",781980541,"","","","spirit_unlock"
1010989742,"lootbox_rare_bearhug_01","lootbox","bearhug",5,"candles",781980541,"","","","spirit_unlock"
2066928294,"CharSkyKid_Horn_AP09Yeti_01","outfit","bearhug",42,"candles",1010989742,"","","","spirit_unlock"
262817579,"tier_unlock_bearhug_01","tier_unlock","bearhug",2,"prestige",1010989742,"","","","spirit_unlock"
3005074138,"heart_bearhug","heart","bearhug",3,"candles",1010989742,"","","","spirit_unlock"
994212123,"lootbox_rare_bearhug_02","lootbox","bearhug",5,"candles",262817579,"","","","spirit_unlock"
731647684,"emote_upgrade_bearhug_02","spirit_upgrade","bearhug",8,"heart",994212123,"","","","spirit_unlock"
2037585691,"CharSkyKid_Body_AP09Yeti_01","outfit","bearhug",70,"candles",994212123,"","","","spirit_unlock"
1181948107,"CharSkyKid_Hair_AP09Yeti_01","outfit","bearhug",50,"candles",994212123,"","","","spirit_unlock"
181955821,"teleport_to_questap09","teleport_to","questap09",0,"season_candle",0,"",9,"","spirit_unlock"
4216395888,"ap06unlock_ap09_fetch_01","ap06unlock","questap09",0,"season_candle",181955821,1,"","","spirit_unlock"
908076365,"heart_ap06unlock_ap09_fetch_01","heart","questap09",3,"candles",4216395888,2,9,"","spirit_unlock"
4266728745,"ap06unlock_ap09_fetch_02","ap06unlock","questap09",0,"season_candle",4216395888,2,"","","spirit_unlock"
857743508,"heart_ap06unlock_ap09_fetch_02","heart","questap09",3,"candles",4266728745,2,9,"","spirit_unlock"
4249951126,"ap06unlock_ap09_fetch_03","ap06unlock","questap09",0,"season_candle",4266728745,2,1,"","spirit_unlock"
874521127,"heart_ap06unlock_ap09_fetch_03","heart","questap09",3,"candles",4249951126,3,9,"","spirit_unlock"
5316687,"ap06unlock_ap09_fetch_04","ap06unlock","questap09",0,"season_candle",4249951126,3,"","","spirit_unlock"
824188270,"heart_ap06unlock_ap09_fetch_04","heart","questap09",3,"candles",5316687,3,9,"","spirit_unlock"
4283506364,"ap06unlock_ap09_fetch_05","ap06unlock","questap09",0,"season_candle",5316687,3,1,"","spirit_unlock"
840965889,"heart_ap06unlock_ap09_fetch_05","heart","questap09",3,"candles",4283506364,3,9,"","spirit_unlock"
2441840136,"relationship_ability_ap06unlock_ap09_hug","relationship_ability","questap09",0,"candles",4283506364,3,2,"","spirit_unlock"
1096380139,"CharSkyKid_Neck_AP09Pendant","outfit","questap09",0,"season_heart",4216395888,2,1,"","spirit_unlock"
1804120909,"CharSkyKid_Mask_AP09Phoenix_01","outfit","questap09",2,"season_heart",1096380139,2,"","","spirit_unlock"
441553228,"CharSkyKid_Wing_AP09Phoenix_01","outfit","questap09",2,"season_heart",1804120909,3,"","","spirit_unlock"
2144611806,"emote_upgrade_chuckle_01","spirit_upgrade","chuckle",0,"candles",0,"","","","spirit_unlock"
2127834187,"emote_upgrade_chuckle_02","spirit_upgrade","chuckle",4,"heart",2144611806,"","","","spirit_unlock"
2863033469,"lootbox_rare_chuckle_01","lootbox","chuckle",5,"candles",2144611806,"","","","spirit_unlock"
968949049,"CharSkyKid_Mask_AP10Sticks_01","outfit","chuckle",36,"candles",2863033469,"","","","spirit_unlock"
1437313284,"tier_unlock_chuckle_01","tier_unlock","chuckle",2,"prestige",2863033469,"","","","spirit_unlock"
293476959,"heart_chuckle","heart","chuckle",3,"candles",2863033469,"","","","spirit_unlock"
2111056568,"emote_upgrade_chuckle_03","spirit_upgrade","chuckle",3,"heart",1437313284,"","","","spirit_unlock"
2228499901,"emote_upgrade_chuckle_04","spirit_upgrade","chuckle",6,"heart",2111056568,"","","","spirit_unlock"
2812700612,"lootbox_rare_chuckle_02","lootbox","chuckle",5,"candles",2111056568,"","","","spirit_unlock"
4235588648,"CharSkyKid_Body_AP10Overalls_01","outfit","chuckle",46,"candles",2111056568,"","","","spirit_unlock"
2446385866,"CharSkyKid_Feet_AP10Overalls","outfit","chuckle",32,"candles",2812700612,"","","","spirit_unlock"
1661108877,"CharSkyKid_Prop_AP10Hoop_01","outfit","chuckle",45,"candles",2812700612,"","","","spirit_unlock"
594005638,"emote_upgrade_bubbles_01","spirit_upgrade","bubbles",0,"candles",0,"","","","spirit_unlock"
577228019,"emote_upgrade_bubbles_02","spirit_upgrade","bubbles",4,"heart",594005638,"","","","spirit_unlock"
2716815909,"lootbox_rare_bubbles_01","lootbox","bubbles",5,"candles",594005638,"","","","spirit_unlock"
2971069819,"CharSkyKid_Mask_AP10MaskA_01","outfit","bubbles",24,"candles",2716815909,"","","","spirit_unlock"
4107771296,"tier_unlock_bubbles_01","tier_unlock","bubbles",2,"prestige",2716815909,"","","","spirit_unlock"
3236170187,"heart_bubbles","heart","bubbles",3,"candles",2716815909,"","","","spirit_unlock"
560450400,"emote_upgrade_bubbles_03","spirit_upgrade","bubbles",3,"heart",4107771296,"","","","spirit_unlock"
677893733,"emote_upgrade_bubbles_04","spirit_upgrade","bubbles",6,"heart",560450400,"","","","spirit_unlock"
2666483052,"lootbox_rare_bubbles_02","lootbox","bubbles",5,"candles",560450400,"","","","spirit_unlock"
3774628090,"sheet20","music","bubbles",15,"candles",560450400,"","","","spirit_unlock"
1182848068,"CharSkyKid_Hair_AP10StrawCrown_01","outfit","bubbles",44,"candles",2666483052,"","","","spirit_unlock"
3791673434,"emote_upgrade_marching_01","spirit_upgrade","marching",0,"candles",0,"","","","spirit_unlock"
3774895815,"emote_upgrade_marching_02","spirit_upgrade","marching",4,"heart",3791673434,"","","","spirit_unlock"
2090552927,"lootbox_rare_marching_01","lootbox","marching",5,"candles",3791673434,"","","","spirit_unlock"
3694334425,"CharSkyKid_Mask_AP10Eyepatch_01","outfit","marching",30,"candles",2090552927,"","","","spirit_unlock"
4156067176,"tier_unlock_marching_01","tier_unlock","marching",2,"prestige",2090552927,"","","","spirit_unlock"
2882828497,"heart_marching","heart","marching",3,"candles",2090552927,"","","","spirit_unlock"
3758118196,"emote_upgrade_marching_03","spirit_upgrade","marching",3,"heart",4156067176,"","","","spirit_unlock"
3741340577,"emote_upgrade_marching_04","spirit_upgrade","marching",6,"heart",3758118196,"","","","spirit_unlock"
2107330546,"lootbox_rare_marching_02","lootbox","marching",5,"candles",3758118196,"","","","spirit_unlock"
985301559,"CharSkyKid_Hair_AP10PonytailDreads_01","outfit","marching",45,"candles",3758118196,"","","","spirit_unlock"
2532849479,"CharSkyKid_Prop_AP10Torch_01","outfit","marching",55,"candles",2107330546,"","","","spirit_unlock"
280303102,"emote_upgrade_facepalm_01","spirit_upgrade","facepalm",0,"candles",0,"","","","spirit_unlock"
263525483,"emote_upgrade_facepalm_02","spirit_upgrade","facepalm",4,"heart",280303102,"","","","spirit_unlock"
1042872915,"lootbox_rare_facepalm_01","lootbox","facepalm",5,"candles",280303102,"","","","spirit_unlock"
1917305945,"CharSkyKid_Mask_AP10MaskC_01","outfit","facepalm",24,"candles",1042872915,"","","","spirit_unlock"
306860132,"tier_unlock_facepalm_01","tier_unlock","facepalm",2,"prestige",1042872915,"","","","spirit_unlock"
319751693,"heart_facepalm","heart","facepalm",3,"candles",1042872915,"","","","spirit_unlock"
246747864,"emote_upgrade_facepalm_03","spirit_upgrade","facepalm",3,"heart",306860132,"","","","spirit_unlock"
364191197,"emote_upgrade_facepalm_04","spirit_upgrade","facepalm",6,"heart",246747864,"","","","spirit_unlock"
1059650534,"lootbox_rare_facepalm_02","lootbox","facepalm",5,"candles",246747864,"","","","spirit_unlock"
1861676609,"CharSkyKid_Hair_AP10LongBangs_01","outfit","facepalm",45,"candles",246747864,"","","","spirit_unlock"
2200254997,"CharSkyKid_Prop_AP10Spotlight_01","outfit","facepalm",45,"candles",1059650534,"","","","spirit_unlock"
2321315673,"emote_upgrade_tsktsk_01","spirit_upgrade","tsktsk",0,"candles",0,"","","","spirit_unlock"
2270982816,"emote_upgrade_tsktsk_02","spirit_upgrade","tsktsk",4,"heart",2321315673,"","","","spirit_unlock"
1404585208,"lootbox_rare_tsktsk_01","lootbox","tsktsk",5,"candles",2321315673,"","","","spirit_unlock"
3367308484,"CharSkyKid_Mask_AP10MaskB_01","outfit","tsktsk",24,"candles",1404585208,"","","","spirit_unlock"
2480063031,"tier_unlock_tsktsk_01","tier_unlock","tsktsk",2,"prestige",1404585208,"","","","spirit_unlock"
679545884,"heart_tsktsk","heart","tsktsk",3,"candles",1404585208,"","","","spirit_unlock"
2287760435,"emote_upgrade_tsktsk_03","spirit_upgrade","tsktsk",3,"heart",2480063031,"","","","spirit_unlock"
2371648530,"emote_upgrade_tsktsk_04","spirit_upgrade","tsktsk",6,"heart",2287760435,"","","","spirit_unlock"
1454918065,"lootbox_rare_tsktsk_02","lootbox","tsktsk",5,"candles",2287760435,"","","","spirit_unlock"
3995121582,"CharSkyKid_Hair_AP10FrontBraids_01","outfit","tsktsk",50,"candles",1454918065,"","","","spirit_unlock"
3696148119,"CharSkyKid_Wing_AP10GreenCape_01","outfit","tsktsk",70,"candles",1454918065,"","","","spirit_unlock"
675356224,"emote_upgrade_eww_01","spirit_upgrade","eww",0,"candles",0,"","","","spirit_unlock"
725689081,"emote_upgrade_eww_02","spirit_upgrade","eww",4,"heart",675356224,"","","","spirit_unlock"
2509540395,"lootbox_rare_eww_01","lootbox","eww",5,"candles",675356224,"","","","spirit_unlock"
863399530,"CharSkyKid_Mask_AP10MaskD_01","outfit","eww",24,"candles",2509540395,"","","","spirit_unlock"
4038282042,"tier_unlock_eww_01","tier_unlock","eww",2,"prestige",2509540395,"","","","spirit_unlock"
1451816497,"heart_eww","heart","eww",3,"candles",2509540395,"","","","spirit_unlock"
708911462,"emote_upgrade_eww_03","spirit_upgrade","eww",3,"heart",4038282042,"","","","spirit_unlock"
759244319,"emote_upgrade_eww_04","spirit_upgrade","eww",6,"heart",708911462,"","","","spirit_unlock"
2526318014,"lootbox_rare_eww_02","lootbox","eww",5,"candles",708911462,"","","","spirit_unlock"
3791405709,"sheet21","music","eww",15,"candles",708911462,"","","","spirit_unlock"
563247171,"CharSkyKid_Hair_AP10Bandana_01","outfit","eww",45,"candles",2526318014,"","","","spirit_unlock"
1994487329,"CharSkyKid_Prop_AP10Hammock_01","outfit","eww",55,"candles",2526318014,"","","","spirit_unlock"
2315188065,"lootbox_epic_questap10_01","lootbox","questap10",0,"season_candle",0,1,8,"","spirit_unlock"
131770059,"teleport_to_questap10","teleport_to","questap10",0,"season_candle",2315188065,"",9,"farmers_market_questap10","spirit_unlock"
2032013426,"ap06unlock_ap10_fetch_01","ap06unlock","questap10",0,"season_candle",2315188065,1,"","","spirit_unlock"
4271839043,"heart_ap06unlock_ap10_fetch_01","heart","questap10",3,"candles",2032013426,2,9,"","spirit_unlock"
