"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
3985146061,"lootbox_rare_crabwalk_01","lootbox","Crab Walker",5,"candles",1159644936,"","","","spirit_unlock"
1001062354,"CharSkyKid_Hair_AP06ScoutHat_01","outfit","Crab Walker",42,"candles",3985146061,"","","","spirit_unlock"
3001996738,"tier_unlock_crabwalk_01","tier_unlock","Crab Walker",2,"prestige",3985146061,"","","","spirit_unlock"
584783267,"heart_crabwalk","heart","Crab Walker",3,"candles",3985146061,"","","","spirit_unlock"
1193200174,"emote_upgrade_crabwalk_03","spirit_upgrade","Crab Walker",3,"heart",3001996738,"","","","spirit_unlock"
1243533031,"emote_upgrade_crabwalk_04","spirit_upgrade","Crab Walker",6,"heart",1193200174,"","","","spirit_unlock"
3934813204,"lootbox_rare_crabwalk_02","lootbox","Crab Walker",5,"candles",1193200174,"","","","spirit_unlock"
705761080,"CharSkyKid_Wing_AP06Trim_01","outfit","Crab Walker",60,"candles",3934813204,"","","","spirit_unlock"
999200894,"emote_upgrade_shrug_01","spirit_upgrade","Indifferent Alchemist",0,"candles",0,"","","","spirit_unlock"
982423275,"emote_upgrade_shrug_02","spirit_upgrade","Indifferent Alchemist",4,"heart",999200894,"","","","spirit_unlock"
1007687329,"lootbox_rare_shrug_01","lootbox","Indifferent Alchemist",5,"candles",999200894,"","","","spirit_unlock"
1453662570,"CharSkyKid_Mask_AP06WizardBeard","outfit","Indifferent Alchemist",42,"candles",1007687329,"","","","spirit_unlock"
4129287708,"tier_unlock_shrug_01","tier_unlock","Indifferent Alchemist",2,"prestige",1007687329,"","","","spirit_unlock"
1748763163,"heart_shrug","heart","Indifferent Alchemist",3,"candles",1007687329,"","","","spirit_unlock"
965645656,"emote_upgrade_shrug_03","spirit_upgrade","Indifferent Alchemist",3,"heart",4129287708,"","","","spirit_unlock"
1083088989,"emote_upgrade_shrug_04","spirit_upgrade","Indifferent Alchemist",6,"heart",965645656,"","","","spirit_unlock"
957354472,"lootbox_rare_shrug_02","lootbox","Indifferent Alchemist",5,"candles",965645656,"","","","spirit_unlock"
1469931494,"CharSkyKid_Hair_AP06WizardHair_01","outfit","Indifferent Alchemist",42,"candles",957354472,"","","","spirit_unlock"
3952275244,"CharSkyKid_Wing_AP06Layered_01","outfit","Indifferent Alchemist",70,"candles",957354472,"","","","spirit_unlock"
3587344791,"emote_upgrade_playfight_01","spirit_upgrade","Playfighting Herbalist",0,"candles",0,"","","","spirit_unlock"
1700516160,"lootbox_rare_playfight_01","lootbox","Playfighting Herbalist",5,"candles",3587344791,"","","","spirit_unlock"
1464727579,"CharSkyKid_Mask_AP06VeilB","outfit","Playfighting Herbalist",30,"candles",1700516160,"","","","spirit_unlock"
2363018793,"tier_unlock_playfight_01","tier_unlock","Playfighting Herbalist",2,"prestige",1700516160,"","","","spirit_unlock"
4116124536,"heart_playfight","heart","Playfighting Herbalist",3,"candles",1700516160,"","","","spirit_unlock"
1750849017,"lootbox_rare_playfight_02","lootbox","Playfighting Herbalist",5,"candles",2363018793,"","","","spirit_unlock"
3604122410,"emote_upgrade_playfight_02","spirit_upgrade","Playfighting Herbalist",10,"heart",1750849017,"","","","spirit_unlock"
1734071398,"lootbox_rare_playfight_03","lootbox","Playfighting Herbalist",5,"candles",1750849017,"","","","spirit_unlock"
2251349439,"sheet13quad","music","Playfighting Herbalist",15,"candles",1750849017,"","","","spirit_unlock"
3559895758,"CharSkyKid_Hair_AP06Pigtails_01","outfit","Playfighting Herbalist",42,"candles",1734071398,"","","","spirit_unlock"
4002608101,"CharSkyKid_Wing_AP06Layered_02","outfit","Playfighting Herbalist",70,"candles",1734071398,"","","","spirit_unlock"
3454884039,"CharSkyKid_Prop_SpellFire","outfit","Playfighting Herbalist",20,"candles",1734071398,"","","","spirit_unlock"
4225258832,"teleport_to_questap06","teleport_to","Enchantment Guide",0,"season_candle",0,"",9,"","spirit_unlock"
2272833995,"ap06unlock_fetch_dusk","ap06unlock","Enchantment Guide",0,"season_candle",4225258832,1,"","","spirit_unlock"
1653774052,"heart_ap06unlock_fetch_dusk","heart","Enchantment Guide",3,"candles",2272833995,2,9,"","spirit_unlock"
152171052,"ap06unlock_fetch_sunset","ap06unlock","Enchantment Guide",0,"season_candle",2272833995,2,"","","spirit_unlock"
2014824355,"heart_ap06unlock_fetch_sunset","heart","Enchantment Guide",3,"candles",152171052,2,9,"","spirit_unlock"
3320863356,"ap06unlock_fetch_dawn","ap06unlock","Enchantment Guide",0,"season_candle",152171052,2,1,"","spirit_unlock"
1143908427,"heart_ap06unlock_fetch_dawn","heart","Enchantment Guide",3,"candles",3320863356,2,9,"","spirit_unlock"
1914676080,"ap06unlock_fetch_day","ap06unlock","Enchantment Guide",0,"season_candle",3320863356,3,"","","spirit_unlock"
3081224521,"heart_ap06unlock_fetch_day","heart","Enchantment Guide",3,"candles",1914676080,3,9,"","spirit_unlock"
1704139508,"ap06unlock_fetch_night","ap06unlock","Enchantment Guide",0,"season_candle",1914676080,3,1,"","spirit_unlock"
2565144893,"heart_ap06unlock_fetch_night","heart","Enchantment Guide",3,"candles",1704139508,3,9,"","spirit_unlock"
2542862672,"ap06unlock_fetch_rain","ap06unlock","Enchantment Guide",0,"season_candle",1704139508,4,"","","spirit_unlock"
331535623,"heart_ap06unlock_fetch_rain","heart","Enchantment Guide",3,"candles",2542862672,3,9,"","spirit_unlock"
3219320745,"relationship_ability_ap06unlock_ap06_hug","relationship_ability","Enchantment Guide",0,"candles",2542862672,3,2,"","spirit_unlock"
3076646648,"CharSkyKid_Neck_AP06Pendant","outfit","Enchantment Guide",0,"season_heart",2272833995,2,1,"","spirit_unlock"
3886634356,"CharSkyKid_Horn_AP06Tassel","outfit","Enchantment Guide",2,"season_heart",3076646648,2,"","","spirit_unlock"
3225530939,"CharSkyKid_Hair_AP06Turban_01","outfit","Enchantment Guide",4,"season_heart",3886634356,3,"","","spirit_unlock"
981257759,"emote_upgrade_jelly_01","spirit_upgrade","Jelly Whisperer",0,"candles",0,"","","","spirit_unlock"
427678888,"lootbox_rare_jelly_01","lootbox","Jelly Whisperer",5,"candles",981257759,"","","","spirit_unlock"
4210450566,"sheet14quad","music","Jelly Whisperer",15,"candles",427678888,"","","","spirit_unlock"
1180351445,"tier_unlock_jelly_01","tier_unlock","Jelly Whisperer",2,"prestige",427678888,"","","","spirit_unlock"
1923521180,"heart_jelly","heart","Jelly Whisperer",3,"candles",427678888,"","","","spirit_unlock"
478011745,"lootbox_rare_jelly_02","lootbox","Jelly Whisperer",5,"candles",1180351445,"","","","spirit_unlock"
946432484,"CharSkyKid_Prop_IslandUmbrella_01","outfit","Jelly Whisperer",15,"heart",478011745,"","","","spirit_unlock"
1394323104,"CharSkyKid_Body_AP07CargoPants_01","outfit","Jelly Whisperer",65,"candles",478011745,"","","","spirit_unlock"
3711594408,"CharSkyKid_Hair_AP07Jellyfish_01","outfit","Jelly Whisperer",42,"candles",478011745,"","","","spirit_unlock"
398001438,"emote_upgrade_timid_01","spirit_upgrade","Timid Bookworm",0,"candles",0,"","","","spirit_unlock"
3836961753,"sheet15quad","music","Timid Bookworm",15,"candles",398001438,"","","","spirit_unlock"
3982612409,"lootbox_rare_timid_01","lootbox","Timid Bookworm",5,"candles",398001438,"","","","spirit_unlock"
185578776,"CharSkyKid_Hair_AP07Braid_01","outfit","Timid Bookworm",42,"candles",3982612409,"","","","spirit_unlock"
232611920,"tier_unlock_timid_01","tier_unlock","Timid Bookworm",2,"prestige",3982612409,"","","","spirit_unlock"
102430559,"heart_timid","heart","Timid Bookworm",3,"candles",3982612409,"","","","spirit_unlock"
3932279552,"lootbox_rare_timid_02","lootbox","Timid Bookworm",5,"candles",232611920,"","","","spirit_unlock"
2091421626,"CharSkyKid_Wing_AP07Butterfly_01","outfit","Timid Bookworm",70,"candles",3932279552,"","","","spirit_unlock"
2091649771,"emote_upgrade_rally_01","spirit_upgrade","Rallying Thrillseeker",0,"candles",0,"","","","spirit_unlock"
2108427390,"emote_upgrade_rally_02","spirit_upgrade","Rallying Thrillseeker",4,"heart",2091649771,"","","","spirit_unlock"
1103030900,"lootbox_rare_rally_01","lootbox","Rallying Thrillseeker",5,"candles",2091649771,"","","","spirit_unlock"
3423843452,"CharSkyKid_Hair_AP07Undercut_01","outfit","Rallying Thrillseeker",42,"candles",1103030900,"","","","spirit_unlock"
2038686665,"tier_unlock_rally_01","tier_unlock","Rallying Thrillseeker",2,"prestige",1103030900,"","","","spirit_unlock"
3044778000,"heart_rally","heart","Rallying Thrillseeker",3,"candles",1103030900,"","","","spirit_unlock"
2125205009,"emote_upgrade_rally_03","spirit_upgrade","Rallying Thrillseeker",3,"heart",2038686665,"","","","spirit_unlock"
2141982628,"emote_upgrade_rally_04","spirit_upgrade","Rallying Thrillseeker",6,"heart",2125205009,"","","","spirit_unlock"
1153363757,"lootbox_rare_rally_02","lootbox","Rallying Thrillseeker",5,"candles",2125205009,"","","","spirit_unlock"
1796000040,"CharSkyKid_Body_AP07Jumpsuits_01","outfit","Rallying Thrillseeker",70,"candles",1153363757,"","","","spirit_unlock"
1759445913,"emote_upgrade_grumpy_01","spirit_upgrade","Hiking Grouch",0,"candles",0,"","","","spirit_unlock"
1709113056,"emote_upgrade_grumpy_02","spirit_upgrade","Hiking Grouch",4,"heart",1759445913,"","","","spirit_unlock"
343851988,"lootbox_rare_grumpy_01","lootbox","Hiking Grouch",5,"candles",1759445913,"","","","spirit_unlock"
1480625729,"CharSkyKid_Prop_BeachChairCloth","outfit","Hiking Grouch",16,"heart",1759445913,"","","","spirit_unlock"
2228385984,"CharSkyKid_Mask_AP07ThickBrows","outfit","Hiking Grouch",34,"candles",343851988,"","","","spirit_unlock"
2102694431,"tier_unlock_grumpy_01","tier_unlock","Hiking Grouch",2,"prestige",343851988,"","","","spirit_unlock"
3338062896,"heart_grumpy","heart","Hiking Grouch",3,"candles",343851988,"","","","spirit_unlock"
1725890675,"emote_upgrade_grumpy_03","spirit_upgrade","Hiking Grouch",3,"heart",2102694431,"","","","spirit_unlock"
1809778770,"emote_upgrade_grumpy_04","spirit_upgrade","Hiking Grouch",6,"heart",1725890675,"","","","spirit_unlock"
394184845,"lootbox_rare_grumpy_02","lootbox","Hiking Grouch",5,"candles",1725890675,"","","","spirit_unlock"
579079763,"CharSkyKid_Hair_AP07Balding_01","outfit","Hiking Grouch",42,"candles",1725890675,"","","","spirit_unlock"
1539087887,"CharSkyKid_Neck_AP07BowTie","outfit","Hiking Grouch",50,"candles",394184845,"","","","spirit_unlock"
991821290,"emote_upgrade_gratitude_01","spirit_upgrade","Grateful Shell Collector",0,"candles",0,"","","","spirit_unlock"
975043671,"emote_upgrade_gratitude_02","spirit_upgrade","Grateful Shell Collector",4,"heart",991821290,"","","","spirit_unlock"
1429822313,"lootbox_rare_gratitude_01","lootbox","Grateful Shell Collector",5,"candles",991821290,"","","","spirit_unlock"
2942701550,"CharSkyKid_Prop_BeachChairWood","outfit","Grateful Shell Collector",45,"candles",991821290,"","","","spirit_unlock"
2589518446,"CharSkyKid_Hair_AP07BowlCut_01","outfit","Grateful Shell Collector",34,"candles",1429822313,"","","","spirit_unlock"
3883920300,"tier_unlock_gratitude_01","tier_unlock","Grateful Shell Collector",2,"prestige",1429822313,"","","","spirit_unlock"
127970519,"heart_gratitude","heart","Grateful Shell Collector",3,"candles",1429822313,"","","","spirit_unlock"
958266052,"emote_upgrade_gratitude_03","spirit_upgrade","Grateful Shell Collector",3,"heart",3883920300,"","","","spirit_unlock"
941488433,"emote_upgrade_gratitude_04","spirit_upgrade","Grateful Shell Collector",6,"heart",958266052,"","","","spirit_unlock"
1379489456,"lootbox_rare_gratitude_02","lootbox","Grateful Shell Collector",5,"candles",958266052,"","","","spirit_unlock"
2230620057,"CharSkyKid_Wing_AP07Shell_01","outfit","Grateful Shell Collector",70,"candles",1379489456,"","","","spirit_unlock"
3332342563,"emote_upgrade_bellyscratch_01","spirit_upgrade","Chill Sunbather",0,"candles",0,"","","","spirit_unlock"
3349120182,"emote_upgrade_bellyscratch_02","spirit_upgrade","Chill Sunbather",4,"heart",3332342563,"","","","spirit_unlock"
1615025934,"lootbox_rare_bellyscratch_01","lootbox","Chill Sunbather",5,"candles",3332342563,"","","","spirit_unlock"
3102291624,"CharSkyKid_Prop_BeachRecliner","outfit","Chill Sunbather",20,"candles",3332342563,"","","","spirit_unlock"
497608138,"CharSkyKid_Mask_AP07Sunglasses","outfit","Chill Sunbather",66,"candles",1615025934,"","","","spirit_unlock"
3746858269,"tier_unlock_bellyscratch_01","tier_unlock","Chill Sunbather",2,"prestige",1615025934,"","","","spirit_unlock"
4251434318,"heart_bellyscratch","heart","Chill Sunbather",3,"candles",1615025934,"","","","spirit_unlock"
3365897801,"emote_upgrade_bellyscratch_03","spirit_upgrade","Chill Sunbather",3,"heart",3746858269,"","","","spirit_unlock"
3382675420,"emote_upgrade_bellyscratch_04","spirit_upgrade","Chill Sunbather",6,"heart",3365897801,"","","","spirit_unlock"
1598248315,"lootbox_rare_bellyscratch_02","lootbox","Chill Sunbather",5,"candles",3365897801,"","","","spirit_unlock"
2656707950,"CharSkyKid_Hair_AP07StrawHat_01","outfit","Chill Sunbather",44,"candles",3365897801,"","","","spirit_unlock"
798847432,"CharSkyKid_Wing_AP07Aloha_01","outfit","Chill Sunbather",70,"candles",1598248315,"","","","spirit_unlock"
3648709602,"ap06unlock_ap07_fetch_01","ap06unlock","Sanctuary Guide",0,"season_candle",0,"","","","spirit_unlock"
1934097671,"heart_ap06unlock_ap07_fetch_01","heart","Sanctuary Guide",3,"candles",3648709602,2,9,"","spirit_unlock"
3631931983,"ap06unlock_ap07_fetch_02","ap06unlock","Sanctuary Guide",0,"season_candle",3648709602,2,"","","spirit_unlock"
1950875290,"heart_ap06unlock_ap07_fetch_02","heart","Sanctuary Guide",3,"candles",3631931983,2,9,"","spirit_unlock"
3615154364,"ap06unlock_ap07_fetch_03","ap06unlock","Sanctuary Guide",0,"season_candle",3631931983,2,1,"","spirit_unlock"
1967652909,"heart_ap06unlock_ap07_fetch_03","heart","Sanctuary Guide",3,"candles",3615154364,2,9,"","spirit_unlock"
3598376745,"ap06unlock_ap07_fetch_04","ap06unlock","Sanctuary Guide",0,"season_candle",3615154364,3,"","","spirit_unlock"
1850209576,"heart_ap06unlock_ap07_fetch_04","heart","Sanctuary Guide",3,"candles",3598376745,3,9,"","spirit_unlock"
3581599126,"ap06unlock_ap07_fetch_05","ap06unlock","Sanctuary Guide",0,"season_candle",3598376745,3,1,"","spirit_unlock"
1866987195,"heart_ap06unlock_ap07_fetch_05","heart","Sanctuary Guide",3,"candles",3581599126,3,9,"","spirit_unlock"
3564821507,"ap06unlock_ap07_fetch_06","ap06unlock","Sanctuary Guide",0,"season_candle",3581599126,4,"","","spirit_unlock"
1883764814,"heart_ap06unlock_ap07_fetch_06","heart","Sanctuary Guide",3,"candles",3564821507,3,9,"","spirit_unlock"
3054069970,"relationship_ability_ap06unlock_ap07_hug","relationship_ability","Sanctuary Guide",0,"candles",3564821507,3,2,"","spirit_unlock"
268594609,"CharSkyKid_Neck_AP07Pendant","outfit","Sanctuary Guide",0,"season_heart",3648709602,2,1,"","spirit_unlock"
900914909,"CharSkyKid_Prop_AP07HandPan","outfit","Sanctuary Guide",3,"season_heart",268594609,2,"","","spirit_unlock"
1632614382,"CharSkyKid_Wing_AP07Manta_01","outfit","Sanctuary Guide",3,"season_heart",900914909,3,"","","spirit_unlock"
863045237,"emote_upgrade_deepbreath_01","spirit_upgrade","Prophet of Water",0,"candles",0,"","","","spirit_unlock"
812712380,"emote_upgrade_deepbreath_02","spirit_upgrade","Prophet of Water",4,"heart",863045237,"","","","spirit_unlock"
1028024104,"lootbox_rare_deepbreath_01","lootbox","Prophet of Water",5,"candles",863045237,"","","","spirit_unlock"
3813675315,"CharSkyKid_Prop_MuralWater","outfit","Prophet of Water",15,"candles",863045237,"","","","spirit_unlock"
3106806383,"CharSkyKid_Hair_AP08Ponytail_01","outfit","Prophet of Water",44,"candles",1028024104,"","","","spirit_unlock"
119751331,"tier_unlock_deepbreath_01","tier_unlock","Prophet of Water",2,"prestige",1028024104,"","","","spirit_unlock"
2523775580,"heart_deepbreath","heart","Prophet of Water",3,"candles",1028024104,"","","","spirit_unlock"
829489999,"emote_upgrade_deepbreath_03","spirit_upgrade","Prophet of Water",3,"heart",119751331,"","","","spirit_unlock"
779157142,"emote_upgrade_deepbreath_04","spirit_upgrade","Prophet of Water",6,"heart",829489999,"","","","spirit_unlock"
1078356961,"lootbox_rare_deepbreath_02","lootbox","Prophet of Water",5,"candles",829489999,"","","","spirit_unlock"
1841716599,"CharSkyKid_Mask_AP08Turtle","outfit","Prophet of Water",54,"candles",829489999,"","","","spirit_unlock"
4174493120,"CharSkyKid_Wing_AP08Turtle_01","outfit","Prophet of Water",75,"candles",1078356961,"","","","spirit_unlock"
2065902740,"emote_upgrade_dustoff_01","spirit_upgrade","Prophet of Earth",0,"candles",0,"","","","spirit_unlock"
2116235597,"emote_upgrade_dustoff_02","spirit_upgrade","Prophet of Earth",4,"heart",2065902740,"","","","spirit_unlock"
452144287,"lootbox_rare_dustoff_01","lootbox","Prophet of Earth",5,"candles",2065902740,"","","","spirit_unlock"
1713655968,"CharSkyKid_Prop_MuralEarth","outfit","Prophet of Earth",15,"candles",2065902740,"","","","spirit_unlock"
335244637,"CharSkyKid_Hair_AP08DoubleBun_01","outfit","Prophet of Earth",44,"candles",452144287,"","","","spirit_unlock"
1395821686,"tier_unlock_dustoff_01","tier_unlock","Prophet of Earth",2,"prestige",452144287,"","","","spirit_unlock"
2715084885,"heart_dustoff","heart","Prophet of Earth",3,"candles",452144287,"","","","spirit_unlock"
2099457978,"emote_upgrade_dustoff_03","spirit_upgrade","Prophet of Earth",3,"heart",1395821686,"","","","spirit_unlock"
2015569883,"emote_upgrade_dustoff_04","spirit_upgrade","Prophet of Earth",6,"heart",2099457978,"","","","spirit_unlock"
468921906,"lootbox_rare_dustoff_02","lootbox","Prophet of Earth",5,"candles",2099457978,"","","","spirit_unlock"
3707370519,"sheet16","music","Prophet of Earth",15,"candles",2099457978,"","","","spirit_unlock"
839472537,"CharSkyKid_Wing_AP08Spider_01","outfit","Prophet of Earth",75,"candles",468921906,"","","","spirit_unlock"
874165952,"CharSkyKid_Mask_AP08Spider","outfit","Prophet of Earth",44,"candles",468921906,"","","","spirit_unlock"
2926064015,"emote_upgrade_balance_01","spirit_upgrade","Prophet of Air",0,"candles",0,"","","","spirit_unlock"
2942841634,"emote_upgrade_balance_02","spirit_upgrade","Prophet of Air",3,"heart",2926064015,"","","","spirit_unlock"
2393650852,"lootbox_rare_balance_01","lootbox","Prophet of Air",5,"candles",2926064015,"","","","spirit_unlock"
4011187760,"CharSkyKid_Prop_MuralAir","outfit","Prophet of Air",15,"candles",2926064015,"","","","spirit_unlock"
3079030961,"CharSkyKid_Hair_AP08Braid_01","outfit","Prophet of Air",44,"candles",2393650852,"","","","spirit_unlock"
2082093789,"tier_unlock_balance_01","tier_unlock","Prophet of Air",2,"prestige",2393650852,"","","","spirit_unlock"
